@relation NoLat6_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

6,7,16,1,10,5,76,14,0,0,10,11,8,49,13,0,0,0,0,0,2,1,0,5,25,14,P
6,8,8,0,15,2,20,10,0,0,1,4,7,9,21,0,0,0,0,0,0,0,1,1,2,132,P
5,6,6,0,14,2,22,9,0,0,2,0,4,11,21,0,0,0,0,0,0,0,1,2,2,131,P
6,3,10,0,17,0,8,7,0,2,2,1,7,4,19,0,0,0,0,0,3,0,1,1,1,190,P
6,5,17,0,16,8,83,11,0,0,13,8,4,50,7,0,0,0,0,0,3,1,0,4,25,15,P
4,4,8,0,10,0,7,9,0,4,1,2,7,5,14,0,0,0,0,0,1,0,0,0,1,195,P
4,7,14,0,17,1,13,10,0,2,1,3,14,4,11,0,0,0,0,0,1,0,0,0,1,197,P
2,2,4,0,4,0,2,3,0,0,3,1,2,3,6,0,0,0,0,0,1,0,1,1,2,92,P
0,0,6,0,1,0,23,2,0,0,6,4,5,22,4,0,0,1,0,0,3,0,0,3,11,16,P
2,5,7,1,7,0,17,7,0,2,7,5,7,15,7,0,0,0,0,1,1,0,0,2,4,41,P
5,9,8,0,13,2,15,7,0,0,3,2,3,11,24,0,0,0,0,0,0,0,2,2,2,131,P
2,1,29,0,1,3,64,10,0,0,2,5,0,45,5,0,0,0,0,0,0,0,0,2,12,19,P
0,0,3,0,0,0,2,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,27,P
0,0,2,0,0,0,3,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,25,P
3,4,7,0,4,3,8,10,0,0,3,6,3,16,7,0,0,0,0,0,0,0,0,0,0,83,P
0,1,32,0,2,0,18,13,0,0,1,1,0,13,6,0,0,0,0,0,0,0,0,2,10,1,P
3,0,25,0,9,2,50,11,0,0,3,8,2,30,7,0,0,0,0,0,0,1,0,2,11,13,P
4,8,9,0,13,2,18,7,0,0,3,3,5,9,24,0,0,0,0,0,0,0,1,1,2,130,P
0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,P
2,2,27,0,2,4,61,12,0,0,2,4,0,45,6,0,0,0,0,0,0,0,0,2,13,18,P
7,8,18,1,21,4,94,13,0,1,13,8,8,79,17,0,0,0,0,0,1,0,0,3,22,81,P
0,0,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,P
3,1,14,0,5,3,85,7,0,0,6,4,3,81,13,0,0,0,0,0,1,1,0,4,19,8,P
2,3,13,1,2,0,36,8,0,1,1,4,3,27,4,0,0,0,0,1,0,0,0,3,13,12,P
14,5,43,0,22,4,92,28,0,1,14,21,12,99,19,0,0,0,0,1,4,3,0,11,36,79,P
0,0,10,1,1,1,19,3,0,0,2,6,1,18,7,0,0,0,0,0,0,2,0,3,10,24,P
5,10,17,2,15,6,73,12,0,0,10,6,2,52,9,0,0,2,1,1,4,1,0,5,27,15,P
4,9,19,2,12,8,79,15,0,0,12,9,5,50,7,0,0,0,0,1,5,1,0,5,27,15,P
9,8,40,4,30,7,154,24,2,2,12,13,14,123,20,0,0,1,1,0,5,1,1,4,19,116,P
0,0,1,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,60,P
1,0,19,0,1,1,25,5,0,0,8,2,3,24,3,0,0,0,0,1,1,0,0,6,11,14,P
0,3,5,0,6,1,4,3,0,0,2,3,0,0,8,0,0,0,0,0,0,0,0,0,0,60,P
10,6,13,4,24,7,44,12,0,4,19,18,9,54,34,0,0,0,1,3,8,4,1,7,17,38,P
8,7,19,4,11,2,18,7,0,0,24,7,11,15,20,0,0,0,0,4,3,3,1,1,2,205,P
3,4,25,0,7,4,93,21,0,0,6,16,3,85,18,0,0,0,0,1,7,3,0,9,35,8,P
40,34,28,7,117,6,44,39,0,12,20,17,46,15,126,0,0,1,2,1,5,4,1,5,2,545,P
6,5,9,0,15,1,13,7,0,0,4,0,7,15,28,0,0,0,0,0,0,0,1,1,2,135,P
8,12,7,2,20,0,109,8,0,0,13,14,10,106,20,0,0,1,0,1,12,0,1,8,41,48,P
6,5,8,1,20,1,17,8,0,0,4,0,8,14,25,0,0,0,0,0,0,0,0,1,2,135,P
0,0,19,0,1,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
17,9,22,2,20,2,33,18,0,1,6,4,10,41,25,0,0,1,0,2,2,3,0,6,9,168,P
5,7,10,0,17,1,15,7,0,0,3,1,10,14,24,0,0,0,0,0,0,0,0,1,2,138,P
9,13,28,1,20,1,59,17,0,3,7,4,7,35,29,0,0,0,0,1,2,1,3,2,17,93,P
1,3,8,0,6,3,97,10,0,0,3,8,2,70,12,0,0,0,0,1,1,1,0,2,19,4,P
1,1,29,0,3,0,42,6,0,0,2,6,1,23,6,0,0,0,0,0,0,0,0,0,12,34,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,54,P
0,0,11,0,0,0,1,1,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,14,P
1,1,5,0,21,0,3,2,0,0,1,1,6,3,10,0,0,0,0,0,0,1,0,1,1,99,P
1,3,4,0,5,0,7,3,0,1,2,2,3,1,13,0,0,0,0,0,0,3,1,2,0,75,P
1,0,7,0,2,0,3,4,0,0,1,2,2,1,8,0,0,0,0,0,0,1,0,0,0,69,P
0,0,6,0,1,0,4,3,0,0,0,2,3,0,7,0,0,0,0,0,0,0,0,0,0,57,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38,P
