@relation Lat6_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,25,15,12,6,47,8,64,12,1,4,19,12,10,74,21,0,0,0,2,1,4,0,2,1,15,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,5,7,10,80,4,27,9,0,7,6,7,11,13,129,0,0,0,2,0,1,2,0,1,1,9,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,5,7,12,77,3,27,8,0,3,5,5,11,13,127,0,0,0,3,0,2,1,0,2,1,11,P
0,0,2,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,26,7,8,4,38,7,60,9,1,7,29,14,12,94,17,0,0,0,3,0,2,0,0,0,12,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,23,0,13,4,70,0,8,2,0,7,7,3,11,4,189,0,0,0,0,0,1,0,1,0,0,8,P
0,0,1,0,0,0,0,1,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,24,5,15,6,79,1,15,5,0,3,3,2,10,1,185,0,0,0,1,0,1,0,2,0,1,6,P
0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,4,9,3,22,2,0,2,12,10,10,36,20,0,0,0,0,0,2,0,0,0,4,2,P
0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,3,18,3,25,6,0,3,12,5,9,21,52,0,0,0,0,0,0,0,0,0,4,2,P
0,0,0,0,2,0,7,3,0,0,3,0,1,11,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,6,3,0,0,3,0,1,10,0,0,0,0,0,0,2,0,0,0,4,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,6,5,11,77,4,26,9,0,8,6,7,11,13,127,0,0,0,2,0,1,1,0,1,1,10,P
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,17,9,10,11,50,6,0,1,6,5,2,71,26,0,0,0,0,0,3,0,0,3,6,0,P
0,0,2,0,0,0,0,3,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,1,P
0,0,2,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,2,8,7,22,0,16,5,0,3,9,5,5,16,76,0,0,0,0,0,2,0,0,0,0,1,P
0,1,2,0,0,0,2,2,0,0,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,6,4,18,3,21,5,39,8,0,0,13,11,3,36,10,0,0,0,0,0,1,0,0,0,8,1,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,6,5,12,75,4,24,10,0,7,6,7,10,13,130,0,0,0,2,0,1,1,0,1,1,9,P
1,3,30,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,8,16,5,9,2,45,10,0,1,17,7,10,60,5,0,0,1,0,0,6,1,0,1,5,1,P
0,0,3,0,0,0,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,41,0,0,0,0,0,0,0,0,0,0,2,P
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,14,13,13,8,44,6,0,1,9,5,2,75,23,0,0,0,0,0,2,0,0,1,7,2,P
0,0,1,0,0,0,2,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,17,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,P
1,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,7,10,15,14,4,54,6,1,7,24,5,8,111,13,0,0,0,0,0,11,0,0,2,9,2,P
0,0,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,4,6,12,3,24,3,0,3,5,6,2,38,17,0,0,0,0,0,2,0,0,1,11,0,P
1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,24,15,73,10,99,18,2,10,49,20,21,139,75,0,0,2,0,2,14,4,1,5,18,16,P
